Account_Number,CustomerID,BranchID,LoanID,Account_Open_Date,Account_Type,Account_Balance
19725,89418,H65,63Z5PI42,2007-06-28,Credit,14888
20316,70196,A55,5JTPH6SM,2001-07-18,Debit,8419
27336,77410,B11,30326MGS,2012-11-14,Credit,10213
39527,81790,H65,FVLBWRU0,2005-07-28,Debit,4014
19971,76603,B11,4Q2DW1LK,2021-11-09,Debit,12480
23636,72216,A66,K67368WG,2000-05-16,Debit,5998
20070,85761,A66,R59RP8L8,2003-01-12,Credit,7728
32908,54286,A66,ROYNUCDZ,2006-06-14,Credit,4459
13720,57796,A55,AIZWJ0ZC,2002-09-18,Credit,8787
38135,83855,A55,POG1HN41,2001-10-13,Debit,6216
15044,82022,B11,MRB37AQ3,2018-06-28,Credit,7680
29131,78768,A66,BUETK3SN,2001-11-11,Credit,4231
22307,52699,B11,CRSCCPGC,2013-04-06,Credit,7144
33266,55492,A66,E1VYV50G,2007-08-20,Debit,13792
37599,63448,B11,8VLKTUYC,2012-11-22,Debit,13383
17415,85662,A66,3S6MWW1C,2001-11-08,Credit,4050
28366,51486,A55,I8I2VDNO,2020-11-14,Debit,6530
29465,62360,E99,2RWKH52Q,2001-06-13,Debit,10483
32936,59632,H65,ADEZ23TT,2013-03-14,Debit,15759
12003,56227,A55,SLEMLVB8,2010-08-19,Debit,13354
26099,75943,E99,2HF4WWE4,2001-05-28,Credit,21615
30833,78198,A55,W5BG9PHS,2000-06-07,Debit,18832
38979,66863,A55,Y0SUNRA4,2016-08-07,Credit,5417
32963,65774,A66,DIAYN4X1,2019-06-25,Debit,5449
38130,68815,E99,B5V8UUU7,2001-08-07,Credit,4084
34698,82430,E99,6XW51XY4,2015-08-08,Debit,11393
14009,52250,H65,37968W1X,2007-01-13,Debit,17753
38719,79028,H65,6FPYA59D,2003-08-20,Credit,14711
39386,52590,A55,GM331C33,2000-05-23,Credit,2103
20887,81391,A55,6BZQ0L17,2003-07-01,Debit,11216
11638,67767,A55,E6AYS1LY,2004-08-02,Credit,6088
25646,50370,B11,R2Y6ZQDQ,2008-12-16,Credit,4874
19476,77538,E99,DCQHHNZR,2003-02-15,Credit,13386
32986,58088,B11,NEO32Y34,2000-05-20,Debit,9226
13369,61843,E99,WT1IPJSH,2012-05-27,Credit,17014
35529,69266,B11,A4D1ODKU,2003-06-04,Credit,1962
38157,80983,A55,5QPBNA5A,2005-07-21,Credit,7514
19781,84951,A66,N5CV9PQZ,2005-08-23,Debit,4266
34758,86254,H65,GBKCYRUV,2020-05-28,Debit,14982
28013,76433,A66,I6E700PK,2001-04-15,Debit,17250
33240,55920,H65,JZC8CPUH,2009-07-23,Debit,8716
30592,53139,B11,7KGQGH0U,2011-10-28,Debit,7471
25760,56433,H65,WUAVR9MF,2015-11-09,Credit,6393
10860,52449,A55,N81TXKC4,2014-07-06,Credit,3030
15192,51768,E99,O14LX3QB,2013-02-16,Credit,16433
31605,74246,A66,I3MZ2934,2021-08-26,Debit,6056
15839,51140,E99,GC61L6C6,2012-10-05,Credit,1431
28815,61889,E99,Q6GWDCO4,2012-08-21,Credit,9007
34902,87947,B11,044T5JDB,2019-02-02,Credit,9046
27020,80771,A55,0DNYS5BH,2002-02-23,Debit,11549
23051,88360,H65,F4GX3A6H,2020-01-02,Debit,11103
39484,89353,B11,S9HF4VYD,2008-02-17,Credit,12630
36338,83832,A55,TK8TQFXV,2020-02-05,Debit,2313
15427,63896,H65,74LUF9TD,2016-11-28,Credit,2159
14552,53381,B11,PC9C4BMD,2018-10-18,Credit,9484
27345,70465,H65,YJRPHNQO,2007-02-28,Credit,6718
33945,73441,A55,1J0WHW9N,2014-05-23,Debit,12063
26091,85186,E99,O60TVGXR,2002-12-19,Credit,14202
11093,82609,A55,JWOCKVSX,2008-08-18,Credit,22048
36053,62291,A55,9HFEUKIW,2010-07-13,Credit,2834
24408,70368,E99,WZC5SR11,2012-11-28,Credit,4239
21104,55324,A66,1M6QDERW,2011-10-21,Debit,3548
34921,64792,H65,96DNA7TN,2013-01-23,Credit,9838
38142,58139,B11,2989T92T,2012-08-08,Debit,11882
37756,51409,H65,N7XP5EPG,2007-12-24,Debit,2347
35492,59744,E99,T2QPTEUF,2022-01-08,Debit,5172
12089,57414,A66,RDURJC38,2005-08-01,Credit,5175
20390,68740,E99,AZEN7Q1J,2019-07-03,Credit,27383
23316,53336,E99,FZFRMBUV,2008-09-13,Debit,6481
36839,55970,E99,4H94QD5Z,2020-01-16,Credit,2657
23286,51954,H65,VAGKGU1Z,2018-08-23,Credit,16084
34167,56221,A66,R03RI9RE,2017-07-12,Credit,8150
25278,50783,A66,TXQJ3DDM,2014-03-11,Credit,12178
10178,58473,A66,M8V0UIXR,2021-03-07,Credit,2284
17999,80803,H65,51DYP5KO,2011-09-20,Debit,13157
11320,63788,B11,DK1UULX1,2018-08-06,Credit,11732
33747,73325,B11,KPLBCEWB,2007-06-18,Debit,7551
39603,83099,A66,29UZKDYD,2015-08-04,Credit,5490
35844,77747,A55,NG4LI4A3,2000-05-15,Credit,9746
34450,77393,A66,MAJPAM1I,2002-03-20,Credit,2381
36149,60321,A55,C1VHLJ5F,2004-08-28,Debit,8635
22183,87714,A66,V07XWSD8,2008-08-23,Credit,10645
22283,58567,E99,KLYW3J0R,2010-04-07,Credit,10567
36037,89242,B11,UGKFVEL7,2021-09-01,Credit,7095
34761,55287,B11,EG8CBSI3,2013-04-15,Debit,5189
20980,79114,A55,7DLCWE8Y,2014-08-23,Debit,6363
31625,70137,E99,3OHKXX3P,2021-12-23,Debit,17192
16590,82867,E99,COV1XPCS,2019-05-27,Debit,6351
27011,89062,E99,QFZQ9Y7H,2007-08-28,Debit,13503
25478,77956,H65,MXAQGDC1,2020-01-22,Credit,9474
21070,76510,B11,QWODKPTL,2014-02-19,Credit,17901
35264,51558,A66,JZ8UZP3E,2008-04-09,Debit,15831
33997,77325,B11,K968P28U,2020-07-08,Credit,8580
37150,85950,B11,TO4JFV11,2014-02-20,Debit,3038
38873,65225,A66,XVV7DMN9,2022-07-03,Debit,5875
12176,57947,A66,ULOVEFMX,2001-09-28,Debit,10649
37018,58951,H65,202B3SNT,2022-06-14,Debit,7849
31386,72274,H65,6PFWAV7W,2021-11-21,Credit,4811
27537,53869,H65,F2VG2BGG,2004-10-04,Credit,5207
27216,67552,H65,5I9FL878,2010-10-18,Debit,16898
12926,76261,H65,XUZ426UP,2003-05-01,Credit,6266
35729,60197,A66,OSWZS90E,2020-08-24,Debit,26575
30815,60231,H65,81INBUOK,2021-07-13,Credit,2725
29416,86660,H65,9L7XY21X,2018-11-04,Credit,39295
23818,57229,A66,95XDY9G0,2011-12-02,Credit,23710
20908,76230,H65,U9B1O40V,2002-02-14,Debit,7359
38349,75249,E99,8I1DU7A2,2010-10-26,Credit,5744
32469,52418,H65,HO1PUMAU,2020-10-09,Credit,6212
31270,67547,A66,A6QQS2KD,2004-06-14,Debit,8538
35233,80775,A55,3IW50H03,2020-01-16,Credit,10044
17852,63001,A55,7KIMWH3Y,2009-06-28,Credit,16256
37875,57816,E99,LJGHXYN3,2003-10-02,Debit,7027
38037,75749,A55,C4U1QG0O,2013-01-17,Debit,7064
33978,74408,A55,612VYX2Z,2022-08-16,Credit,6084
37254,64055,A66,4CSNWI3G,2016-11-21,Debit,6196
36685,60029,H65,VZSYINF2,2020-10-17,Credit,5714
11274,61353,A55,ILQEFSEN,2018-02-18,Debit,2914
31815,78775,A55,8XX4L4S5,2020-07-16,Debit,5757
25455,63650,H65,245MJDWY,2001-05-27,Debit,14894
21912,83869,B11,71J0JCQ2,2014-01-21,Credit,3260
23513,89505,B11,9V9FIQ54,2000-10-17,Debit,22726
11280,74220,B11,D36Q0TQL,2002-06-27,Credit,19038
